[HTTP Bridge] Server running on http://0.0.0.0:9877
[HTTP Bridge] Endpoints: GET /api/health, GET /api/models, GET /api/providers, GET /api/chat/status, POST /api/fetch-all-models, POST /api/set-model, POST /api/chat, POST /api/generate
HTTP bridge ready
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
[HTTP] GET /api/chat/status?message_id=14e58e12-4e4a-4f3d-a8ab-afdcfa336093 HTTP/1.1 200 -
